subject,analysis_scope,stage,stage_interpretation,pooled_nrem_exploratory,available,unavailability_reason,f3_channel,f4_channel,f3_nonflat,f4_nonflat,raw_stage_epochs,stable_stage_epochs,finite_stage_rr_samples,f3_eligible_so_count,f4_eligible_so_count,f3_peak_lag_s,f4_peak_lag_s,bilateral_peak_lag_s,pct_above_stage_mean,event_locked_local_change_pct,event_locking_z,event_locking_p
HUP138_phaseII,participant_level_scalp_only,N2,HUP proxy N2-like; not R&K Stage 2,False,False,F3 is numerically flat; F4 is numerically flat; no uninterrupted 180-s stage run; 0 finite stage samples < 100; F3 0 eligible SOs < 30; F4 0 eligible SOs < 30,F3,F4,False,False,0,0,0,0,0,,,,,,,
HUP138_phaseII,participant_level_scalp_only,N3,HUP proxy N3-like; not R&K SWS,False,False,F3 is numerically flat; F4 is numerically flat; no uninterrupted 180-s stage run; 0 finite stage samples < 100; F3 0 eligible SOs < 30; F4 0 eligible SOs < 30,F3,F4,False,False,0,0,0,0,0,,,,,,,
HUP138_phaseII,participant_level_scalp_only,NREM,pooled NREM sensitivity; no Naji stage counterpart,True,False,F3 is numerically flat; F4 is numerically flat; F3 0 eligible SOs < 30; F4 0 eligible SOs < 30,F3,F4,False,False,58,31,3713,0,0,,,,,,,
